## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.color,entity.custom2,entity.custom3,entity.custom4,entity.custom5,entity.custom6,entity.custom7,entity.custom8,entity.custom9,entity.custom10,...
LLMSH08,Orestes Fitness Short,men:bottoms:shorts,"ou're out of excuses not to run, lift, or play when you own a pair of the Orestes Fitness Short. You won't complain about the high-performance polyester wicking fabric, reflective safety trim or seamless built-in comfort brief, either.",https://luma.enablementadobe.com/content/dam/luma/en/products/men/bottoms/shirts/msh08-black_main.jpg,35,https://luma.enablementadobe.com/content/luma/us/en/products/men/bottoms/shorts/orestes-fitness-short.html#LLMSH32-32,100,,black,,,,,,,,,,
LLMP08,Zeppelin Yoga Pant,men:bottoms:pants,"Climb every mountain, or hold every pose, in the all-purpose Zepellin Yoga Pant. With its thin fleece interior and smooth layer-friendly surface, you'll get all the comfort and versatility you need.",https://luma.enablementadobe.com/content/dam/luma/en/products/men/bottoms/pants/mp08-green_main.jpg,65.6,https://luma.enablementadobe.com/content/luma/us/en/products/men/bottoms/pants/zeppelin-yoga-pant.html#LLMP08.1-32,10,,green,,,,,,,,,,
LLMP09,Livingston All-Purpose Tight,men:bottoms:pants,"It's not often that your pants work as a yoga staple and a climbing buddy. The Livingston All-Purpose Tight is made with soft, 11% cotton and nylon polymer stretch construction that lets you find the right angle in the studio or on the mountain side.",https://luma.enablementadobe.com/content/dam/luma/en/products/men/bottoms/pants/mp09-black_main.jpg,60,https://luma.enablementadobe.com/content/luma/us/en/products/men/bottoms/pants/livingston-all-purpose-tight.html#LLMP09.1-32,5,,black,,,,,,,,,,
LLMP10,Orestes Yoga Pant,men:bottoms:pants,The Orestes Yoga Pant is a yoga basic that sustains the novice yogi well into the expert stage. Organic sustainable cotton and 9% stretch spandex let your body bend to your will while your conscience stays clear.,https://luma.enablementadobe.com/content/dam/luma/en/products/men/bottoms/pants/mp10-black_main.jpg,52.8,https://luma.enablementadobe.com/content/luma/us/en/products/men/bottoms/pants/orestes-yoga-pant.html#LLMP10.1-32,18,,black,,,,,,,,,,
LLMP11,Aether Gym Pant,men:bottoms:pants,"The Aether Gym Pant is built for the studio, but adapts perfectly well to outdoor and gym environs too. With lightweight stretch fabric and water-repellent exterior, the Aether is ready for all comers.",https://luma.enablementadobe.com/content/dam/luma/en/products/men/bottoms/pants/mp11-brown_main.jpg,59.2,https://luma.enablementadobe.com/content/luma/us/en/products/men/bottoms/pants/aether-gym-pant.html#LLMP11.1-32,7,,tan,,,,,,,,,,
LLMP12,Cronus Yoga Pant,men:bottoms:pants,"Guys who love yoga love this all-purpose yoga pant. Designed for yoga, gym and lounge, the Cronus Yoga Pant is a loose-fitting, classic-style pant made from a lightweight blend of cotton, recycled polyester and a touch of Spandex for the stretch factor.",https://luma.enablementadobe.com/content/dam/luma/en/products/men/bottoms/pants/mp12-black_main.jpg,38.4,https://luma.enablementadobe.com/content/luma/us/en/products/men/bottoms/pants/cronus-yoga-pant.html#LLMP12.1-32,9,,black,,,,,,,,,,
LLMSH09,Troy Yoga Short,men:bottoms:shorts,"The versatile, all-purpose Troy Yoga Short is knee-lengthed with an elastic waistband with drawstring, making it comfortably flexible. The removable LumaTechª wicking liner is also bacteria resistant.",https://luma.enablementadobe.com/content/dam/luma/en/products/men/bottoms/shirts/msh09-blue_main.jpg,24,https://luma.enablementadobe.com/content/luma/us/en/products/men/bottoms/shorts/troy-yoga-short.html#LLMSH09.1-32,29,,blue,,,,,,,,,,
LLMSH10,Sol Active Short,men:bottoms:shorts,"You'll let your fear go and push your limits in your new Sol Active Short. Featuring ultra-breathable performance fabric and a flat comfort-fit waistband, the Sol Active Short is perfect for high-intensity circuits or high-heat bikram.",https://luma.enablementadobe.com/content/dam/luma/en/products/men/bottoms/shirts/msh10-blue_main.jpg,32,https://luma.enablementadobe.com/content/luma/us/en/products/men/bottoms/shorts/sol-active-short.html#LLMSH10.1-32,15,,blue,,,,,,,,,,